year,abbr,state,occcode,occtitle,group,totalemp
2015,MA,Massachusetts,49-0000,"Installation, Maintenance, and Repair Occupations",major,"101,760"
2015,MA,Massachusetts,51-0000,"Production Occupations",major,"160,970"
2015,MA,Massachusetts,53-0000,"Transportation and Material Moving Occupations",major,"170,250"
2015,MI,Michigan,11-0000,"Management Occupations",major,"203,450"
2015,MI,Michigan,13-0000,"Business and Financial Operations Occupations",major,"183,950"
2015,MI,Michigan,15-0000,"Computer and Mathematical Occupations",major,"102,330"
2015,MI,Michigan,17-0000,"Architecture and Engineering Occupations",major,"130,040"
2015,MI,Michigan,19-0000,"Life, Physical, and Social Science Occupations",major,"30,710"
2015,MI,Michigan,21-0000,"Community and Social Service Occupations",major,"58,350"
2015,MI,Michigan,23-0000,"Legal Occupations",major,"24,940"
2015,MI,Michigan,25-0000,"Education, Training, and Library Occupations",major,"238,760"
2015,MI,Michigan,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"53,790"
2015,MI,Michigan,29-0000,"Healthcare Practitioners and Technical Occupations",major,"261,950"
2015,MI,Michigan,31-0000,"Healthcare Support Occupations",major,"137,560"
2015,MI,Michigan,33-0000,"Protective Service Occupations",major,"73,540"
2015,MI,Michigan,35-0000,"Food Preparation and Serving Related Occupations",major,"372,750"
2015,MI,Michigan,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"126,210"
2015,MI,Michigan,39-0000,"Personal Care and Service Occupations",major,"115,230"
2015,MI,Michigan,41-0000,"Sales and Related Occupations",major,"425,420"
2015,MI,Michigan,43-0000,"Office and Administrative Support Occupations",major,"623,850"
2015,MI,Michigan,45-0000,"Farming, Fishing, and Forestry Occupations",major,"4,360"
2015,MI,Michigan,47-0000,"Construction and Extraction Occupations",major,"122,660"
2015,MI,Michigan,49-0000,"Installation, Maintenance, and Repair Occupations",major,"161,670"
2015,MI,Michigan,51-0000,"Production Occupations",major,"432,350"
2015,MI,Michigan,53-0000,"Transportation and Material Moving Occupations",major,"262,710"
2015,MN,Minnesota,11-0000,"Management Occupations",major,"167,820"
2015,MN,Minnesota,13-0000,"Business and Financial Operations Occupations",major,"162,610"
2015,MN,Minnesota,15-0000,"Computer and Mathematical Occupations",major,"94,470"
2015,MN,Minnesota,17-0000,"Architecture and Engineering Occupations",major,"52,680"
2015,MN,Minnesota,19-0000,"Life, Physical, and Social Science Occupations",major,"24,380"
2015,MN,Minnesota,21-0000,"Community and Social Service Occupations",major,"50,160"
2015,MN,Minnesota,23-0000,"Legal Occupations",major,"18,450"
2015,MN,Minnesota,25-0000,"Education, Training, and Library Occupations",major,"162,330"
2015,MN,Minnesota,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"35,510"
2015,MN,Minnesota,29-0000,"Healthcare Practitioners and Technical Occupations",major,"167,800"
2015,MN,Minnesota,31-0000,"Healthcare Support Occupations",major,"87,470"
2015,MN,Minnesota,33-0000,"Protective Service Occupations",major,"42,440"
2015,MN,Minnesota,35-0000,"Food Preparation and Serving Related Occupations",major,"232,550"
2015,MN,Minnesota,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"82,220"
2015,MN,Minnesota,39-0000,"Personal Care and Service Occupations",major,"125,520"
2015,MN,Minnesota,41-0000,"Sales and Related Occupations",major,"274,960"
2015,MN,Minnesota,43-0000,"Office and Administrative Support Occupations",major,"403,870"
2015,MN,Minnesota,45-0000,"Farming, Fishing, and Forestry Occupations",major,"3,610"
2015,MN,Minnesota,47-0000,"Construction and Extraction Occupations",major,"95,560"
2015,MN,Minnesota,49-0000,"Installation, Maintenance, and Repair Occupations",major,"94,280"
2015,MN,Minnesota,51-0000,"Production Occupations",major,"219,390"
2015,MN,Minnesota,53-0000,"Transportation and Material Moving Occupations",major,"174,150"
2015,MS,Mississippi,11-0000,"Management Occupations",major,"53,500"
2015,MS,Mississippi,13-0000,"Business and Financial Operations Occupations",major,"29,780"
2015,MS,Mississippi,15-0000,"Computer and Mathematical Occupations",major,"10,630"
2015,MS,Mississippi,17-0000,"Architecture and Engineering Occupations",major,"15,660"
2015,MS,Mississippi,19-0000,"Life, Physical, and Social Science Occupations",major,"6,650"
2015,MS,Mississippi,21-0000,"Community and Social Service Occupations",major,"13,420"
2015,MS,Mississippi,23-0000,"Legal Occupations",major,"5,510"
2015,MS,Mississippi,25-0000,"Education, Training, and Library Occupations",major,"75,980"
2015,MS,Mississippi,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"7,510"
2015,MS,Mississippi,29-0000,"Healthcare Practitioners and Technical Occupations",major,"75,310"
2015,MS,Mississippi,31-0000,"Healthcare Support Occupations",major,"35,490"
2015,MS,Mississippi,33-0000,"Protective Service Occupations",major,"33,570"
2015,MS,Mississippi,35-0000,"Food Preparation and Serving Related Occupations",major,"103,840"
2015,MS,Mississippi,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"36,230"
2015,MS,Mississippi,39-0000,"Personal Care and Service Occupations",major,"29,170"
2015,MS,Mississippi,41-0000,"Sales and Related Occupations",major,"113,530"
2015,MS,Mississippi,43-0000,"Office and Administrative Support Occupations",major,"159,370"
2015,MS,Mississippi,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,150"
2015,MS,Mississippi,47-0000,"Construction and Extraction Occupations",major,"45,160"
2015,MS,Mississippi,49-0000,"Installation, Maintenance, and Repair Occupations",major,"51,310"
2015,MS,Mississippi,51-0000,"Production Occupations",major,"106,700"
2015,MS,Mississippi,53-0000,"Transportation and Material Moving Occupations",major,"93,080"
2015,MO,Missouri,11-0000,"Management Occupations",major,"128,350"
2015,MO,Missouri,13-0000,"Business and Financial Operations Occupations",major,"130,190"
2015,MO,Missouri,15-0000,"Computer and Mathematical Occupations",major,"77,310"
2015,MO,Missouri,17-0000,"Architecture and Engineering Occupations",major,"36,220"
2015,MO,Missouri,19-0000,"Life, Physical, and Social Science Occupations",major,"16,010"
2015,MO,Missouri,21-0000,"Community and Social Service Occupations",major,"40,200"
2015,MO,Missouri,23-0000,"Legal Occupations",major,"18,180"
2015,MO,Missouri,25-0000,"Education, Training, and Library Occupations",major,"159,920"
2015,MO,Missouri,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"34,680"
2015,MO,Missouri,29-0000,"Healthcare Practitioners and Technical Occupations",major,"181,690"
2015,MO,Missouri,31-0000,"Healthcare Support Occupations",major,"80,490"
2015,MO,Missouri,33-0000,"Protective Service Occupations",major,"59,610"
2015,MO,Missouri,35-0000,"Food Preparation and Serving Related Occupations",major,"261,900"
2015,MO,Missouri,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"85,030"
2015,MO,Missouri,39-0000,"Personal Care and Service Occupations",major,"93,090"
2015,MO,Missouri,41-0000,"Sales and Related Occupations",major,"277,880"
2015,MO,Missouri,43-0000,"Office and Administrative Support Occupations",major,"441,730"
2015,MO,Missouri,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,210"
2015,MO,Missouri,47-0000,"Construction and Extraction Occupations",major,"99,140"
2015,MO,Missouri,49-0000,"Installation, Maintenance, and Repair Occupations",major,"112,750"
2015,MO,Missouri,51-0000,"Production Occupations",major,"194,370"
2015,MO,Missouri,53-0000,"Transportation and Material Moving Occupations",major,"178,290"
2015,MT,Montana,11-0000,"Management Occupations",major,"15,200"
2015,MT,Montana,13-0000,"Business and Financial Operations Occupations",major,"18,040"
2015,MT,Montana,15-0000,"Computer and Mathematical Occupations",major,"7,850"
2015,MT,Montana,17-0000,"Architecture and Engineering Occupations",major,"6,660"
2015,MT,Montana,19-0000,"Life, Physical, and Social Science Occupations",major,"7,290"
2015,MT,Montana,21-0000,"Community and Social Service Occupations",major,"9,820"
2015,MT,Montana,23-0000,"Legal Occupations",major,"3,530"
2015,MT,Montana,25-0000,"Education, Training, and Library Occupations",major,"28,120"
2015,MT,Montana,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,910"
2015,MT,Montana,29-0000,"Healthcare Practitioners and Technical Occupations",major,"28,990"
2015,MT,Montana,31-0000,"Healthcare Support Occupations",major,"12,170"
2015,MT,Montana,33-0000,"Protective Service Occupations",major,"7,590"
2015,MT,Montana,35-0000,"Food Preparation and Serving Related Occupations",major,"48,050"
2015,MT,Montana,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"18,550"
2015,MT,Montana,39-0000,"Personal Care and Service Occupations",major,"14,320"
2015,MT,Montana,41-0000,"Sales and Related Occupations",major,"50,730"
2015,MT,Montana,43-0000,"Office and Administrative Support Occupations",major,"68,540"
2015,MT,Montana,45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,970"
2015,MT,Montana,47-0000,"Construction and Extraction Occupations",major,"28,340"
2015,MT,Montana,49-0000,"Installation, Maintenance, and Repair Occupations",major,"21,230"
2015,MT,Montana,51-0000,"Production Occupations",major,"17,010"
2015,MT,Montana,53-0000,"Transportation and Material Moving Occupations",major,"27,270"
2015,NE,Nebraska,11-0000,"Management Occupations",major,"40,290"
2015,NE,Nebraska,13-0000,"Business and Financial Operations Occupations",major,"46,350"
2015,NE,Nebraska,15-0000,"Computer and Mathematical Occupations",major,"26,770"
2015,NE,Nebraska,17-0000,"Architecture and Engineering Occupations",major,"11,580"
2015,NE,Nebraska,19-0000,"Life, Physical, and Social Science Occupations",major,"7,200"
2015,NE,Nebraska,21-0000,"Community and Social Service Occupations",major,"15,620"
2015,NE,Nebraska,23-0000,"Legal Occupations",major,"4,820"
2015,NE,Nebraska,25-0000,"Education, Training, and Library Occupations",major,"58,300"
2015,NE,Nebraska,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"11,440"
2015,NE,Nebraska,29-0000,"Healthcare Practitioners and Technical Occupations",major,"57,130"
2015,NE,Nebraska,31-0000,"Healthcare Support Occupations",major,"24,790"
2015,NE,Nebraska,33-0000,"Protective Service Occupations",major,"14,960"
2015,NE,Nebraska,35-0000,"Food Preparation and Serving Related Occupations",major,"79,520"
2015,NE,Nebraska,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"28,160"
2015,NE,Nebraska,39-0000,"Personal Care and Service Occupations",major,"25,340"
2015,NE,Nebraska,41-0000,"Sales and Related Occupations",major,"103,240"
2015,NE,Nebraska,43-0000,"Office and Administrative Support Occupations",major,"155,620"
2015,NE,Nebraska,45-0000,"Farming, Fishing, and Forestry Occupations",major,"3,600"
2015,NE,Nebraska,47-0000,"Construction and Extraction Occupations",major,"41,490"
2015,NE,Nebraska,49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,010"
2015,NE,Nebraska,51-0000,"Production Occupations",major,"77,710"
2015,NE,Nebraska,53-0000,"Transportation and Material Moving Occupations",major,"80,770"
2015,NV,Nevada,11-0000,"Management Occupations",major,"59,740"
2015,NV,Nevada,13-0000,"Business and Financial Operations Occupations",major,"42,260"
2015,NV,Nevada,15-0000,"Computer and Mathematical Occupations",major,"17,100"
2015,NV,Nevada,17-0000,"Architecture and Engineering Occupations",major,"11,510"
2015,NV,Nevada,19-0000,"Life, Physical, and Social Science Occupations",major,"8,400"
2015,NV,Nevada,21-0000,"Community and Social Service Occupations",major,"10,980"
2015,NV,Nevada,23-0000,"Legal Occupations",major,"8,550"
2015,NV,Nevada,25-0000,"Education, Training, and Library Occupations",major,"51,520"
2015,NV,Nevada,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"17,840"
2015,NV,Nevada,29-0000,"Healthcare Practitioners and Technical Occupations",major,"52,550"
2015,NV,Nevada,31-0000,"Healthcare Support Occupations",major,"22,940"
2015,NV,Nevada,33-0000,"Protective Service Occupations",major,"39,940"
2015,NV,Nevada,35-0000,"Food Preparation and Serving Related Occupations",major,"177,100"
2015,NV,Nevada,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"72,420"
2015,NV,Nevada,39-0000,"Personal Care and Service Occupations",major,"73,170"
2015,NV,Nevada,41-0000,"Sales and Related Occupations",major,"137,070"
2015,NV,Nevada,43-0000,"Office and Administrative Support Occupations",major,"192,510"
2015,NV,Nevada,45-0000,"Farming, Fishing, and Forestry Occupations",major,520
2015,NV,Nevada,47-0000,"Construction and Extraction Occupations",major,"59,210"
2015,NV,Nevada,49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,970"
2015,NV,Nevada,51-0000,"Production Occupations",major,"42,600"
2015,NV,Nevada,53-0000,"Transportation and Material Moving Occupations",major,"87,900"
2015,NH,"New Hampshire",11-0000,"Management Occupations",major,"35,650"
2015,NH,"New Hampshire",13-0000,"Business and Financial Operations Occupations",major,"28,490"
2015,NH,"New Hampshire",15-0000,"Computer and Mathematical Occupations",major,"18,380"
2015,NH,"New Hampshire",17-0000,"Architecture and Engineering Occupations",major,"12,470"
2015,NH,"New Hampshire",19-0000,"Life, Physical, and Social Science Occupations",major,"4,030"
2015,NH,"New Hampshire",21-0000,"Community and Social Service Occupations",major,"7,740"
2015,NH,"New Hampshire",23-0000,"Legal Occupations",major,"3,140"
2015,NH,"New Hampshire",25-0000,"Education, Training, and Library Occupations",major,"44,360"
2015,NH,"New Hampshire",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"7,640"
2015,NH,"New Hampshire",29-0000,"Healthcare Practitioners and Technical Occupations",major,"37,200"
2015,NH,"New Hampshire",31-0000,"Healthcare Support Occupations",major,"17,640"
2015,NH,"New Hampshire",33-0000,"Protective Service Occupations",major,"11,800"
2015,NH,"New Hampshire",35-0000,"Food Preparation and Serving Related Occupations",major,"55,180"
2015,NH,"New Hampshire",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"21,850"
2015,NH,"New Hampshire",39-0000,"Personal Care and Service Occupations",major,"18,610"
2015,NH,"New Hampshire",41-0000,"Sales and Related Occupations",major,"84,070"
2015,NH,"New Hampshire",43-0000,"Office and Administrative Support Occupations",major,"104,950"
2015,NH,"New Hampshire",45-0000,"Farming, Fishing, and Forestry Occupations",major,750
2015,NH,"New Hampshire",47-0000,"Construction and Extraction Occupations",major,"19,750"
2015,NH,"New Hampshire",49-0000,"Installation, Maintenance, and Repair Occupations",major,"24,200"
2015,NH,"New Hampshire",51-0000,"Production Occupations",major,"44,390"
2015,NH,"New Hampshire",53-0000,"Transportation and Material Moving Occupations",major,"33,060"
2015,NJ,"New Jersey",11-0000,"Management Occupations",major,"207,160"
2015,NJ,"New Jersey",13-0000,"Business and Financial Operations Occupations",major,"227,700"
2015,NJ,"New Jersey",15-0000,"Computer and Mathematical Occupations",major,"136,570"
2015,NJ,"New Jersey",17-0000,"Architecture and Engineering Occupations",major,"51,430"
2015,NJ,"New Jersey",19-0000,"Life, Physical, and Social Science Occupations",major,"35,800"
2015,NJ,"New Jersey",21-0000,"Community and Social Service Occupations",major,"61,350"
2015,NJ,"New Jersey",23-0000,"Legal Occupations",major,"31,220"
2015,NJ,"New Jersey",25-0000,"Education, Training, and Library Occupations",major,"299,890"
2015,NJ,"New Jersey",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,980"
2015,NJ,"New Jersey",29-0000,"Healthcare Practitioners and Technical Occupations",major,"222,070"
